id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
84b8543f-ff6d-4e7e-9ad2-d92d630f355d,aaron.shopping,available,88,27,5,,,
cb625ca6-9bc8-45de-9f0d-99ab96ae710f,abactinal.shopping,available,50,1,9,,,
d50e92c2-0b51-4f0c-b498-10e5babbdea3,abaft.shopping,available,43,2,5,,,
c9093392-a8f6-4357-9534-b03a7818a0be,abandoned.shopping,available,58,7,9,,,
58ef7cf5-6249-4b42-bdd3-cb69ee3310cb,abashed.shopping,available,60,2,7,,,
a0ae8ee4-570b-4ecf-8c18-be836858e51b,abasic.shopping,available,54,2,6,,,
8034ebe4-963b-4c22-888f-b19f8398dbf4,abatable.shopping,available,54,1,8,,,
83dffceb-f51e-4119-8544-53bff18206d0,abatic.shopping,available,54,2,6,,,
17c8cf96-896b-4ee3-b8e6-645c8a603d3c,abaxial.shopping,available,54,2,7,,,
189c6c7d-d438-4899-b7d4-ffdfe1c8e24d,abbatial.shopping,available,50,1,8,,,
5722707a-dc5b-459b-bc59-e9e5539899b5,abdicable.shopping,available,50,1,9,,,
16900866-59b2-460d-ba48-1e3c7f794cbe,abdominal.shopping,available,82,1,9,,,
ba633bfe-c7cf-4807-99f8-ab46e69e3f8b,abdominous.shopping,available,56,1,10,,,
30842c9a-b3f3-4387-8463-ba716a415f96,abducens.shopping,available,54,1,8,,,
175a8e02-136f-4f5f-8e06-e056989713a2,abducent.shopping,available,68,1,8,,,
6a6f2265-9135-4fa2-a4fd-292b9fdc20bd,abducting.shopping,available,50,1,9,,,
5fe03607-f6fe-4374-9680-0e324fe6759c,abenaki.shopping,available,82,3,7,,,
86825779-adc0-450f-ab97-264c47655809,aberdonian.shopping,available,68,1,10,,,
c5c7be6f-1261-4f00-adec-bb37420ec29d,aberrant.shopping,available,74,7,8,,,
90aa078e-d02b-41b7-91ca-751ffe9e4383,abeyant.shopping,available,56,2,7,,,
b0117453-cb3e-4d2b-b13f-51ba1186474a,abhorrent.shopping,available,54,1,9,,,
bd286266-db6b-47d8-b0c3-5e77a3bbb248,abide.shopping,available,94,15,5,,,
9462eaae-c7ef-4dd2-976d-772d3dae7a5a,abiding.shopping,available,106,5,7,,,
3bedff11-9a31-44cb-bcfa-66a71c14a966,abient.shopping,available,54,1,6,,,
6b0881ab-cd48-4d03-a48d-5bf2cceb9987,ability.shopping,available,92,14,7,,,
b1c237c1-5f6b-465f-8255-579bb21ddfc4,abit.shopping,available,66,12,5,,,
883f6d87-34f8-4fcf-84a4-8cee423413fd,abject.shopping,available,94,8,6,,,
46faee45-a3a9-4ebb-87b5-a59787d15c91,abkhas.shopping,available,68,1,6,,,
186fc483-f6a1-41d5-b53b-2ec6ab819111,abkhasian.shopping,available,78,1,9,,,
ff3f3acf-653d-431e-90a3-0747030dc733,abkhaz.shopping,available,82,2,6,,,
bb466ae0-e7d9-4dc0-8fa8-cf1b992acfb5,abkhazian.shopping,available,78,1,9,,,
f7d86bcd-53eb-4099-b46d-7b910d4cfd89,ablated.shopping,available,52,2,7,,,
2d54c142-507e-4e90-a1c3-fc8776f5a734,ablative.shopping,available,68,3,8,,,
72faa75e-55d7-4abf-a927-0a7f847dae93,ablaze.shopping,available,72,6,6,,,
ec36de50-9c07-4188-99b1-2852ac1e53f4,able.shopping,available,80,25,4,,,
eaaa5031-322c-4512-a66b-716ec5617ea2,abloom.shopping,available,72,5,6,,,
361472ef-7419-4c40-9f5d-4d05205870b7,abnaki.shopping,available,68,2,6,,,
9d349c75-1269-465f-9c80-d38cc4c019c3,abnormal.shopping,available,74,14,8,,,
757efc34-bed0-44e6-977c-e31f256447ae,abo.shopping,available,62,15,3,,,
976b8086-ff72-40bc-80f4-7e4fbcb1a7e0,aboard.shopping,available,68,6,6,,,
d535911f-9fc6-487f-8cde-bdf2407e1187,abomasal.shopping,available,50,1,8,,,
c822eb85-c31c-449c-a386-8fcad4f80c0b,abomb.shopping,available,102,2,6,,,
0442dd98-34dc-4688-b3ec-61b8368fc7e0,abominable.shopping,available,52,3,10,,,
36e57ea8-592a-4fb3-ba14-57ae12c70d23,aboral.shopping,available,54,2,6,,,
e416235e-8a45-4254-871c-06837b6e03f0,aboriginal.shopping,available,86,8,10,,,
5f26ca3e-7ab3-462c-825c-bc609d3e7087,aborigine.shopping,available,62,2,9,,,
81d3f32c-bd8c-42a5-b7b5-8a4857ec9115,aborticide.shopping,available,50,1,10,,,
9b2781eb-8924-404a-96bb-540a2f731702,abortive.shopping,available,90,1,8,,,
60258259-50e7-432c-9b47-ab5dc93efd25,aboulic.shopping,available,52,2,7,,,
12977a07-7f2a-42f1-b1b6-fb79c78409bc,abounding.shopping,available,78,2,9,,,
e0a95731-c948-4763-811a-b088c9ed9bef,about.shopping,premium,94,23,5,,,
44a09656-c5de-4625-b2b1-84ad4c47f924,abouteast.shopping,available,58,1,10,,,
a04a1f24-ac91-46c1-98b8-a6318013b217,aboutship.shopping,available,70,1,10,,,
46bc17aa-0f0e-42cf-9d2c-470b30eb44f3,abouttime.shopping,available,60,6,10,,,
10d04430-86ac-459e-848a-feaa2eab4c70,above.shopping,available,112,17,5,,,
3866dddc-cd69-45c9-981f-3ced994523f9,aboveabit.shopping,available,56,1,11,,,
d8ff6969-87d4-415a-a371-e055627be4c3,aboveall.shopping,available,72,6,9,,,
f314e7af-ec75-4487-a2dc-5645220cee5a,aboveboard.shopping,available,60,5,10,,,
7729b57e-c839-4625-9cd1-0caccdf2428c,abovecited.shopping,available,58,1,11,,,
2517fc10-83c4-470e-8ce8-34a9558c3c44,aboveground.shopping,available,60,5,12,,,
3596d53b-be42-45f0-ac59-d127c5ce0eba,abovementioned.shopping,available,60,1,15,,,
8a7de4ee-3161-409b-8803-b8b5b5ce498b,abovenamed.shopping,available,58,1,11,,,
19d94719-3f42-4403-8508-03002285f19f,abovethefold.shopping,available,44,7,14,,,
1534e57f-79a4-4062-a86a-889b3627e948,abovetheline.shopping,available,54,4,14,,,
a1a92a59-d3b6-44fd-810d-8868e78f4db1,abovewritten.shopping,available,58,1,13,,,
dd8518f3-7f8d-43e9-a588-dcc8558e9dd1,abradant.shopping,available,70,1,8,,,
ae17d427-f888-467c-8428-34bc48047709,abranchial.shopping,available,50,1,10,,,
8821b3e1-077b-4c0c-8193-4cb8d8661763,abrasive.shopping,available,76,6,8,,,
24f7f504-d2e5-4956-9357-978b322a7ede,abreast.shopping,available,72,3,7,,,
3021dd7f-5a35-466d-ab51-4c8fbca2131c,abridged.shopping,available,58,5,8,,,
8a89aa3b-7e61-401a-9421-2b2982192c24,abroach.shopping,available,82,1,7,,,
1ac66b36-6656-44f1-bc65-3b8756b75534,abroad.shopping,available,92,9,6,,,
3072062c-0008-42b6-b88a-e4dc04003225,abrupt.shopping,available,100,4,6,,,
92c00266-726f-410c-8dd2-d529da156988,abscessed.shopping,available,41,1,9,,,
0ac091c1-56c9-429c-81a8-8a57c72552a2,absence.shopping,available,64,5,7,,,
9b6e3362-5987-4739-ba1c-023e391b1556,absent.shopping,available,102,8,6,,,
50634e7f-293b-4d45-b962-d5709e19351f,absolute.shopping,available,80,21,8,,,
0510a895-fba9-4c6e-8d5a-ae95d997a368,absolutely.shopping,available,96,8,10,,,
6e3b5013-4c02-4161-8659-bab5230fe4c9,absolutist.shopping,available,72,2,10,,,
a94673ce-7ef7-4767-87ad-29901ee6ba4a,absolved.shopping,available,64,2,8,,,
ef40eb25-15b1-4f79-a9fb-ee2a26638118,absorbable.shopping,available,80,1,10,,,
3d2fcf4a-d58b-4632-812a-814283310013,absorbed.shopping,available,72,2,8,,,
5c2065bb-31e3-4f62-9f22-98abaf4f42b4,absorbent.shopping,available,82,3,9,,,
bdbb96a9-9d61-462c-933d-daec46cd9b47,absorbing.shopping,available,70,3,9,,,
e6814246-933d-4910-ba94-63b9c9318719,absorptive.shopping,available,78,1,10,,,
70875eec-692f-4eba-91ea-51fd422a2830,abstainer.shopping,available,60,1,9,,,
d92e55fe-b854-4c7b-a4c1-ebc85dcb291f,abstemious.shopping,available,60,1,10,,,
3e876061-59da-4967-aa74-283491f53490,abstinent.shopping,available,66,1,9,,,
a8b319b3-2cce-4965-aea2-9a486917e7ac,abstract.shopping,available,108,23,8,,,
da546a27-7beb-4cad-892b-e105ebb922b7,abstracted.shopping,available,48,6,10,,,
1f1d31f6-f39e-4567-860f-7c1c56adfab4,abstruse.shopping,available,52,3,8,,,
bc993417-1267-4ddd-987d-5b83922355fe,absurd.shopping,available,80,17,6,,,
b380b7da-fd45-4c74-828c-f78f6879ce21,abulic.shopping,available,70,2,6,,,
2f2b1b20-b26c-489f-aa32-5ac76f23a947,abundant.shopping,available,80,14,8,,,
18c6e971-9406-45f2-a25c-f6ac43858d71,abundantly.shopping,available,66,2,10,,,
ab3feeec-dedb-4e0f-989e-d9167a2156a8,abuse.shopping,available,80,21,5,,,
953791f5-7ab0-48a7-aa3b-f310b8fa7cee,abused.shopping,available,58,5,6,,,
c1d7ede4-742b-4824-aa5b-3bb0eb05e2fa,abusive.shopping,available,52,3,7,,,
43ccba70-257b-4671-8c86-d9d301648332,abuzz.shopping,available,58,5,5,,,
9c567d81-c4d0-481e-a9d2-d52826540ddc,abysmal.shopping,available,52,4,7,,,
fa34067d-f784-492d-a774-2d895d594adc,abyssal.shopping,available,48,13,7,,,
3505873a-6bd0-4d3d-a437-7df91db8e264,academic.shopping,available,96,16,8,,,
