id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
66951a50-aab0-4948-b7d0-b90d3d03d28e,commentate.shopping,available,14.99,,high,low,10,name.com,,,
d82e323c-22ca-48e5-ad48-d65f3f8550f8,hydroponic.shopping,available,14.99,45.99,medium,low,10,name.com,,,06/08/2026 10:34
d1c7e9f5-73ad-4701-a6b3-72a7ef4b92d4,unassuming.shopping,available,14.99,,high,low,10,name.com,,,
efc77271-6e98-41b1-a6b7-79e7243d84f8,whale.shopping,resell,,,high,low,5,"Xiamen ChinaSource Internet Service Co., Ltd",10/10/2025 15:16,10/10/2026 15:16,
ae8ddc32-182e-4da2-958f-1069702cdb3d,spiritual.shopping,available,14.99,45.99,high,low,9,name.com,,,06/08/2026 05:42
d81282b4-dccf-404b-83be-eaaf45652499,carnal.shopping,available,14.99,45.99,high,low,6,name.com,,,
56100ee6-1b2c-41a5-a4f7-b1f970570e22,privileged.shopping,available,14.99,,high,low,10,name.com,,,
61c33b15-35b9-4cd8-b929-e23f6412cd1f,complaint.shopping,available,14.99,,high,low,9,name.com,,,
a330a967-e03a-4d35-a896-e84b6de812c2,cancel.shopping,available,14.99,,high,low,6,name.com,,,
8adfbfed-e633-47b8-8b31-e51a6806fdf6,operated.shopping,available,14.99,,high,low,8,name.com,,,
6963c662-f23e-4ad9-b065-677a4b67aea2,additive.shopping,available,14.99,45.99,high,low,8,name.com,,,
a2b97f40-93ae-4f4c-83fd-184adeaa7de1,arterial.shopping,available,14.99,45.99,high,low,8,name.com,,,06/08/2026 22:29
cf2da2be-707d-4978-8806-1a9e14ea51da,tormented.shopping,available,14.99,45.99,medium,low,9,name.com,,,
0a96cc70-2765-47d4-82f5-4bb7cdce24ad,amoeboid.shopping,available,14.99,45.99,medium,low,8,name.com,,,
a19b724e-0415-45a0-83be-8d74dd9de441,police.shopping,available,14.99,,high,low,6,name.com,,,
4cef3c4f-7c2d-4112-a107-6f39f6c3b59e,criticism.shopping,available,14.99,,high,low,9,name.com,,,
7ec04cb3-0f7c-4b48-ba92-0ce69c0daec4,pamela.shopping,available,14.99,,high,low,6,name.com,,,
457c3870-2e59-4f9c-8719-b35189c51d85,unhappiness.shopping,available,14.99,,medium,low,11,name.com,,,
622b5fb5-0284-4504-9bcb-d980db9c563f,xmas.shopping,resell,,,high,low,4,"Go Australia Domains, LLC",25/09/2016 16:00,25/09/2026 16:00,
8e335e25-e2ea-416c-866a-38287b36ee61,religion.shopping,available,14.99,,high,low,8,name.com,,,
baba61bd-a306-440b-8855-3a7c977d7981,gregg.shopping,available,14.99,,high,low,5,name.com,,,
8c1286d7-521a-46c7-a2ae-647788fc1e3e,amuck.shopping,available,14.99,45.99,medium,low,5,name.com,,,
1df3108e-6aef-4a90-88e9-c137782bf2d7,preference.shopping,available,14.99,,high,low,10,name.com,,,
7f370ef0-cb29-416d-94c7-b732358b6c13,afrikaner.shopping,available,14.99,45.99,medium,low,9,name.com,,,
8b0e3db2-b91c-4223-a1d9-5bfaa9c3497c,instagrammable.shopping,available,14.99,,medium,low,14,name.com,,,
3ff8ca46-5082-409e-b4a6-5df0476397d0,astronomic.shopping,available,14.99,45.99,medium,low,10,name.com,,,07/08/2026 10:10
c06d3904-81da-4ca7-bfbf-75d01a16d3c4,ataractic.shopping,available,14.99,45.99,low,low,9,name.com,,,07/08/2026 12:44
c5fdc82a-ed24-4ebc-b6f1-3ec0606de95f,called.shopping,available,14.99,,high,low,6,name.com,,,
70ec072d-5658-418e-9c01-3c59c23d25cf,having.shopping,available,14.99,,high,low,6,name.com,,,
b6162df5-6974-4843-b6c1-b8afbb7a6294,motor.shopping,resell,,,high,low,5,Porkbun LLC,28/09/2016 16:00,28/09/2029 16:00,
fa2b6755-acae-4bb7-8244-1912b41965cc,touchdown.shopping,available,14.99,,high,low,10,name.com,,,
727237e3-d732-4637-900b-9e2919051cca,dracula.shopping,available,14.99,,high,low,7,name.com,,,
923bfeaf-1f40-4ac9-8623-4a43b9caad1c,accused.shopping,available,14.99,,high,low,7,name.com,,,
da861151-6025-439c-b7a3-d994c9ddc34d,bawdy.shopping,available,14.99,45.99,medium,low,5,name.com,,,09/08/2026 02:05
6e509219-5436-485a-9cb3-664127c25aa2,neighbour.shopping,available,14.99,,high,low,9,name.com,,,
355e8fd3-2b80-4ea5-836a-fa9bae0b3c3f,linear.shopping,available,14.99,45.99,high,low,6,name.com,,,
891fae5e-4c4c-4c27-83cb-7d86f44c478a,claire.shopping,available,14.99,,high,low,6,name.com,,,
636b9771-c18c-4a19-b083-a7c9b67ba1f0,seat.shopping,available,14.99,45.99,medium,low,4,name.com,,,09/08/2026 11:32
95050fe6-7c01-4f76-9a12-851981098f8a,brook.shopping,available,14.99,,high,low,5,name.com,,,
679ffd4d-c845-4473-8213-694ebd25223a,laborer.shopping,available,14.99,,high,low,7,name.com,,,
cab4dba5-144f-4906-ba3d-f76167f60771,twitter.shopping,available,14.99,,high,low,7,name.com,,,
22501080-f0fb-4824-a95d-69f40f042c8c,lace.shopping,available,14.99,,high,low,4,name.com,,,
a5627fab-944c-4a80-a59d-3066f2183d0b,parallel.shopping,available,14.99,45.99,high,low,8,name.com,,,
3055f4b6-498f-4335-9f3c-9162460b0879,barebacked.shopping,available,14.99,45.99,medium,low,10,name.com,,,08/08/2026 18:44
c6b17f00-2d6d-4a0a-8efb-5c71b24f2aa7,idk.shopping,available,14.99,,medium,low,3,name.com,,,
a2fa26eb-c8d8-4f44-9d70-2272f5093de0,proven.shopping,available,14.99,,high,low,6,name.com,,,
97e9a848-53ae-4b08-8a09-b85d8e9aeb93,octad.shopping,available,14.99,45.99,medium,low,5,name.com,,,
cff6620d-674a-471d-a1da-3798145b153e,sauce.shopping,available,14.99,,high,low,5,name.com,,,
67e9cab4-bd0b-45ff-83a1-bb10eb8e673c,photography.shopping,premium,500,,high,low,11,name.com,,,
0bff4839-b6d6-4a5b-b194-fa04484d4db1,verb.shopping,available,14.99,,high,low,4,name.com,,,
453c7d93-a643-4487-860e-5d3d81786616,extempore.shopping,available,14.99,45.99,high,low,9,name.com,,,
c886d559-1d89-4a56-a056-a5d6f6239dfa,discuss.shopping,available,14.99,,high,low,7,name.com,,,
059e32aa-97cf-4463-9414-a86ac89cea53,smile.shopping,resell,,,high,medium,5,"Chengdu West Dimension Digital Technology Co., Ltd.",08/03/2021 06:27,08/03/2027 06:27,
c040a131-1327-42b7-82aa-6307ec729e09,bewildered.shopping,available,14.99,45.99,medium,low,10,name.com,,,07/08/2026 11:52
710f9669-ac1d-4a4c-9038-c9fbc87d053b,invaluable.shopping,available,14.99,,high,low,10,name.com,,,
9b64d010-e27b-44bb-9e32-e869d4069341,experience.shopping,available,14.99,,high,low,10,name.com,,,
6b0881ab-cd48-4d03-a48d-5bf2cceb9987,ability.shopping,available,14.99,,high,low,7,name.com,,,
30dec44f-5488-42c2-8cda-87d4cc454c36,sale.shopping,premium,500,,high,low,4,name.com,,,
8d2102ec-a372-4d6f-ba52-117d6b6edd43,intense.shopping,available,14.99,,high,low,7,name.com,,,
61d83471-f4b6-4d74-bf06-88ab266897c3,asking.shopping,available,14.99,,high,low,6,name.com,,,
3ac339d2-ddb5-4b68-ad8c-caec929c0c61,butterfly.shopping,available,14.99,,high,low,9,name.com,,,
356632bb-cff1-4a87-9bb3-ba6888966a61,ingenuous.shopping,available,14.99,45.99,medium,low,9,name.com,,,06/08/2026 23:41
10aa9558-3c1e-4dd0-89e9-707930794ad4,snippet.shopping,available,14.99,,high,low,7,name.com,,,
ccfd34a7-9d3f-45ed-85de-5d0b7c7e844e,blades.shopping,available,14.99,,high,low,6,name.com,,,
da8a0e78-d692-4f63-a741-5a7a598f153b,cracking.shopping,available,14.99,45.99,high,low,8,name.com,,,08/08/2026 12:25
297138e9-bc82-424d-9f5b-0df4f76c308c,glove.shopping,available,14.99,,high,low,5,name.com,,,
84b8543f-ff6d-4e7e-9ad2-d92d630f355d,aaron.shopping,available,14.99,,high,low,5,name.com,,,
365ebc50-8fe2-464e-a120-49fc54d23779,urgent.shopping,available,14.99,,high,low,6,name.com,,,
98965302-44b3-421c-a2fa-bfe7479f30a2,turned.shopping,available,14.99,,high,low,6,name.com,,,
b4ba483f-1c9d-4ce0-ae09-ee7fffec0f07,threescore.shopping,available,14.99,45.99,medium,low,10,name.com,,,
f3afc7e4-d02e-43af-a3a4-d0afd8b5ad8b,voting.shopping,available,14.99,,high,low,6,name.com,,,
83455aea-b0ff-4978-bfe0-67c3bd875bad,rated.shopping,available,14.99,,high,low,5,name.com,,,
affbe0e2-b341-4258-9daa-9ea2d0d174f5,ideal.shopping,resell,,,high,low,5,"Chengdu West Dimension Digital Technology Co., Ltd.",28/11/2023 15:15,28/11/2026 15:15,
23667e2d-c3b1-4ee0-9080-ef7ee11e8349,entirety.shopping,available,14.99,,high,low,8,name.com,,,
a5f291ef-d30e-473c-a216-b0c3b5123f29,leaders.shopping,available,14.99,,high,low,7,name.com,,,
c63f18c9-84c6-4eb5-9421-9858b182c57b,conditions.shopping,available,14.99,,high,low,10,name.com,,,
14513306-e56f-4258-ab5c-9a609953a7a1,wintertime.shopping,available,14.99,,high,low,11,name.com,,,
993472eb-72d6-4616-b09d-42dbe9f2deb3,previous.shopping,available,14.99,,high,low,8,name.com,,,
2fe90313-ced0-4aab-a6ab-c0f6d05305d0,pregnant.shopping,available,14.99,,high,low,8,name.com,,,
30df96d4-fb2a-4920-a120-d80d439e1668,sunset.shopping,available,14.99,,high,low,6,name.com,,,
c65a4d38-03ed-4713-bc03-805b9d64beb4,courtyard.shopping,available,14.99,,high,low,9,name.com,,,
b7b1848a-507d-4000-af7d-96e53317c386,polythene.shopping,available,14.99,,high,low,9,name.com,,,
de481033-be73-4b97-8daf-9b85794a68f7,resignation.shopping,available,14.99,,high,low,11,name.com,,,
799edbf3-2a67-4397-b09f-694057fc3abd,ccc.shopping,resell,,,high,medium,3,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),26/02/2026 15:42,26/02/2027 15:42,
78f9a1e9-a24e-441f-b976-7f38472e60d7,detroit.shopping,premium,118.8,118.8,high,low,7,namesilo,,,
bf411726-b4d2-4e8c-bfb1-a70065683475,aperiodic.shopping,available,14.99,45.99,medium,low,9,name.com,,,05/08/2026 22:30
4df6ca3e-77b2-4a9c-89bb-78da53a3e2fa,incidence.shopping,available,14.99,,high,low,9,name.com,,,
977246be-f8aa-49c9-ba1f-0d663524dd64,jacket.shopping,available,14.99,,high,low,6,name.com,,,
f7f43047-0c97-4c62-af5a-d0124b94ef25,argentine.shopping,available,,,high,low,9,,,,
7f48d251-f78b-4338-a7a6-963556ba8a0f,steal.shopping,available,14.99,,high,low,5,name.com,,,
c8761438-cecf-4584-b55b-f4512c0bf3fd,effectively.shopping,available,14.99,,high,low,11,name.com,,,
89ef0fe8-65c4-4167-971a-5cb49ef99590,july.shopping,available,14.99,,high,low,4,name.com,,,
a0ae8ee4-570b-4ecf-8c18-be836858e51b,abasic.shopping,available,14.99,45.99,medium,low,6,name.com,,,
e4148f00-df5a-428d-9c1a-4eb5ebc669dc,acts.shopping,available,14.99,,high,low,4,name.com,,,
453022b7-aa4b-4be1-b893-c9d83e41c654,violation.shopping,available,14.99,,high,low,9,name.com,,,
38bfd291-0757-41df-83e0-7b66170c2b87,revealing.shopping,available,14.99,,high,low,9,name.com,,,
26cde534-e2d0-4405-8040-2c3995b3b731,sold.shopping,available,14.99,,high,low,4,name.com,,,
acb23419-e2ad-4587-a266-b9e42ad890ea,undeveloped.shopping,available,14.99,,high,low,11,name.com,,,
4a767928-f52e-4b8f-9f3b-e8d1b046a8d8,equally.shopping,available,14.99,,high,low,7,name.com,,,
3b605586-27cb-4d59-98b4-d65eba3e00cb,antipodal.shopping,available,14.99,45.99,medium,low,9,name.com,,,
7b1e134d-0b56-4d10-ac63-13a007dc6224,lxxi.shopping,available,14.99,45.99,medium,low,4,name.com,,,
49abbb5f-1f23-4ce0-956a-76accc8bd838,autumn.shopping,available,14.99,,high,low,6,name.com,,,
c89ad6b4-756d-4775-9e5b-a43a2d54f637,pleasing.shopping,available,14.99,,high,low,8,name.com,,,
743f52cc-9328-472e-a505-be5c5ff48d34,asserted.shopping,available,14.99,45.99,medium,low,8,name.com,,,07/08/2026 05:54
ddee9737-99f8-40ce-be14-d78ebd006825,timely.shopping,available,14.99,45.99,high,low,6,name.com,,,06/08/2026 10:08
0ea73f74-6c99-4ae4-a063-cda0cad723d0,barren.shopping,available,14.99,45.99,medium,low,6,name.com,,,08/08/2026 20:57
2cae4ac3-9b9a-464d-aaaf-25b58ce6c42b,baby.shopping,resell,,,high,low,4,"Sav.com, LLC - 9",27/12/2024 15:15,27/12/2026 15:15,24/09/2026 06:57
b32c0c9b-1ccd-4047-be76-309793ac30e8,fiercely.shopping,available,14.99,,medium,low,8,name.com,,,
5de54768-fd69-429b-993b-f477124f77db,astound.shopping,available,14.99,,high,low,7,name.com,,,
22a66878-d74c-4e53-8b5c-19a111e0c525,lapse.shopping,available,14.99,,high,low,5,name.com,,,
50fe0339-e687-48fc-bed3-92c290929d0a,ternion.shopping,available,14.99,45.99,medium,low,7,name.com,,,
60258259-50e7-432c-9b47-ab5dc93efd25,aboulic.shopping,available,14.99,45.99,medium,low,7,name.com,,,
79df7529-7be5-4d4b-b44c-e2614bba09c2,nephew.shopping,available,14.99,,high,low,6,name.com,,,
437cf155-c125-4398-b6be-699b2fdffa15,humans.shopping,available,14.99,,high,medium,6,name.com,,,
cfafaa17-10d3-4838-bbe8-ec6e0218bd56,sextet.shopping,available,14.99,45.99,high,low,6,name.com,,,
20e6176f-a280-46c0-b630-5de4a369e345,congestion.shopping,available,14.99,,high,low,10,name.com,,,
787f98cd-04f5-4d79-8e0f-581f2719b78e,various.shopping,available,14.99,,high,low,7,name.com,,,
1692ce28-4a7e-4a56-b587-2e1d895092a6,potentiality.shopping,available,14.99,,high,low,12,name.com,,,
200b3d08-2bbf-44b9-b61c-551c44bc36c8,rudimentary.shopping,available,14.99,,high,low,11,name.com,,,
30df87b8-b855-48d7-8a48-0d47cdefde2e,contralto.shopping,available,14.99,45.99,high,low,9,name.com,,,
466fb5bc-a895-4901-932d-07127ed1bfe1,seriously.shopping,available,14.99,,high,low,9,name.com,,,
7dd159a8-f19c-4082-bc76-0d8cb9fca10f,prairie.shopping,available,14.99,,high,low,7,name.com,,,
a389ec61-8dc4-4ec9-91bd-9865f8185e6f,kid.shopping,premium,118.8,118.8,high,low,3,namesilo,,,
69eb5262-9149-40dd-ad80-b145d02bbdde,bunch.shopping,available,14.99,,high,low,5,name.com,,,
e4bf15bf-e2f4-4c79-b96b-bdb2478451ba,planless.shopping,available,14.99,45.99,medium,low,8,name.com,,,
78d02308-9eca-40b6-951c-3bd4e1f99a1e,tiptop.shopping,available,,,high,low,6,,,,
8600e5ac-f457-4521-98e8-6f87737dfe5e,bunny.shopping,available,14.99,,high,low,5,name.com,,,
545adb70-6f3d-4351-b7bd-9bdbeec4b204,codes.shopping,premium,500,,high,low,5,name.com,,,
d104d8d1-fda8-45d4-a3d4-4b8c0769934a,relating.shopping,available,14.99,,high,low,8,name.com,,,
55158991-b6fa-47e6-8bb1-9242c27b48d0,eighter.shopping,available,14.99,45.99,medium,low,7,name.com,,,
5eadcfc0-d0da-4cd4-805d-c817d8d10e06,while.shopping,available,14.99,,high,low,5,name.com,,,
8cbb4809-bcc5-4b88-8fe9-a3d3a6637014,confetti.shopping,available,14.99,,high,low,8,name.com,,,
48c506dd-33ac-4e9b-bbb7-51dcc622e1d4,apostate.shopping,available,14.99,45.99,medium,low,8,name.com,,,06/08/2026 03:35
844772aa-1e58-489d-bcd9-67a3508978af,ivy.shopping,available,14.99,,high,low,3,name.com,,,
8bd7e5ec-6b2c-468d-aa65-a82b80c014e4,granddad.shopping,available,14.99,,high,low,8,name.com,,,
2db9196f-7074-444f-8dc9-f6b3a1ff6771,terminating.shopping,available,26.99,26.99,medium,low,11,namesilo,,,08/09/2026 14:51
5ceb2a14-faa6-475a-b98c-9557ebc2ea29,sevenup.shopping,available,14.99,,high,low,8,name.com,,,
18e4fc42-b9ce-4380-ab6e-1b1cca3efbf8,remember.shopping,available,14.99,,high,low,8,name.com,,,
0401eec0-4934-4276-a931-8d4ad6904d6e,similar.shopping,available,14.99,45.99,high,low,7,name.com,,,
ca24e271-83e4-4918-9358-2acdb4ae4285,befuddled.shopping,available,14.99,45.99,medium,low,9,name.com,,,07/08/2026 11:41
555fa394-491a-4669-9c2d-f695f654cbfe,mouthy.shopping,available,14.99,,medium,low,6,name.com,,,
1e3c187f-e922-4290-b75e-63d029912aae,looking.shopping,available,14.99,,high,low,7,name.com,,,
16cbf31f-c6bf-4383-aadc-c87a00c85465,apodictic.shopping,available,14.99,45.99,medium,low,9,name.com,,,06/08/2026 01:27
4e7d2b1c-6e81-4af5-8710-65d103d537da,explore.shopping,available,14.99,,high,medium,7,name.com,,,
765a7ace-5b57-4d25-a777-49dcf5c95947,coffin.shopping,available,14.99,,medium,low,6,name.com,,,
6682c089-190f-4bb2-9d5f-8ba8a2bd1bcd,regulate.shopping,available,14.99,,high,low,8,name.com,,,
50fd1999-719f-4c83-9119-724b4bd7a67a,nicki.shopping,available,14.99,,high,low,5,name.com,,,
99c1935d-f7c2-402b-b2d3-54b80562e6c2,roundabout.shopping,available,14.99,45.99,medium,low,11,name.com,,,12/08/2026 08:20
6de68702-e65b-4df8-91d5-9a82c537d05e,tardy.shopping,available,14.99,45.99,medium,low,5,name.com,,,09/08/2026 12:42
67224f5f-9e04-4e5a-ac0a-7572a68c39eb,aflame.shopping,available,14.99,45.99,high,low,6,name.com,,,
43a06766-1884-46fa-ba31-e21a05f48e08,packed.shopping,available,14.99,,high,low,6,name.com,,,
89ef69c5-30c7-4a80-9bde-9c892eef9dcb,garret.shopping,available,14.99,45.99,medium,low,6,name.com,,,07/08/2026 15:51
bd56857a-3fbf-4eb5-826f-5b4057877d6b,candidacy.shopping,available,14.99,,high,low,9,name.com,,,
ec54c1b5-743f-4fe6-a46a-02b794aae59a,supported.shopping,available,14.99,,high,low,9,name.com,,,
c036e191-e897-46f2-b89b-fbaba2200042,nest.shopping,available,14.99,,high,medium,4,name.com,,,
e73c930c-2f66-498a-95c9-77330f29856a,organ.shopping,available,14.99,,high,low,5,name.com,,,
dba46c31-0e33-43bc-a9b9-096604cba2a7,cone.shopping,available,14.99,,high,low,4,name.com,,,
3f8cf5fc-bf60-4d2b-b3bd-ce3b5562e5d7,boozer.shopping,available,14.99,45.99,medium,low,6,name.com,,,
c548a89a-d5dd-435d-bb7d-0bd8dd5873da,enthralled.shopping,available,14.99,45.99,medium,low,10,name.com,,,09/08/2026 10:06
e765a2dc-261f-40de-898c-a2c198c3eb49,clearance.shopping,premium,242,242,high,low,9,namesilo,,,08/09/2026 08:11
ae536fd2-4d0d-448e-80db-bc395df61a28,archaic.shopping,available,14.99,45.99,high,low,7,name.com,,,
980c6603-eae9-415a-a24b-cf8e3a2a34c5,amnesic.shopping,available,14.99,45.99,medium,low,7,name.com,,,
beea884a-0569-4015-9c61-8cfd9038a3a8,anglican.shopping,available,14.99,45.99,high,low,8,name.com,,,
aed0ccd7-52f4-40c4-bfb6-dd06707bb528,screenshot.shopping,available,14.99,,high,low,10,name.com,,,
c43d8407-ff5a-478f-ba7e-37f418960119,stands.shopping,available,14.99,,medium,low,6,name.com,,,
5622a405-146d-4863-b962-78e7918bf964,agone.shopping,available,14.99,45.99,medium,low,5,name.com,,,
c7fc7dc1-e73e-421d-bd52-0968bbfa38f6,printable.shopping,available,14.99,,high,low,9,name.com,,,
02af6ba8-d0b4-4e25-b3eb-da17487083b9,notions.shopping,available,14.99,,medium,low,7,name.com,,,
5d0427b8-08c6-4550-abae-d2775dd7ca9b,inexpensive.shopping,available,14.99,,high,low,11,name.com,,,
d4b7b217-1c40-4581-9313-2531b2920901,lxxxi.shopping,available,14.99,45.99,medium,low,5,name.com,,,
e502d45f-cf91-4bb3-934b-4ad49674e04e,context.shopping,available,14.99,,high,medium,7,name.com,,,
80de6a4e-7f7d-4bd5-a3ce-86b063c0e587,boom.shopping,available,14.99,,high,medium,4,name.com,,,
3ffeb2bf-ca22-4e88-b311-8739a0aceeb5,saint.shopping,available,14.99,,high,low,5,name.com,,,
b42a5592-9d68-4f05-a55e-4603a566aad3,donut.shopping,available,14.99,,high,low,5,name.com,,,
da8e1b89-dd83-4b93-898f-ac9938ea6335,expertise.shopping,available,14.99,,high,low,9,name.com,,,
574ebeeb-1ae9-4255-8b8f-e901045327b2,drown.shopping,available,14.99,,medium,low,5,name.com,,,
d98aa250-f088-4ce2-9363-92e3ffdf8a10,scandal.shopping,available,14.99,,high,low,7,name.com,,,
69449204-82c3-4ea4-8130-be0e5cf5a6ff,reflection.shopping,available,14.99,,high,low,10,name.com,,,
3f044702-1931-44ff-8466-69b74af2401b,discard.shopping,available,14.99,,high,low,7,name.com,,,
d96deb89-1d04-49dd-96c6-7a54d31ea7fb,sensory.shopping,available,14.99,,high,low,7,name.com,,,
6f88b2ac-26fb-4d8b-a21f-6822d1969555,breathe.shopping,available,14.99,,high,low,7,name.com,,,
368f5e63-fa63-45b9-b384-7e1c26b62c0b,daytime.shopping,available,14.99,,high,low,7,name.com,,,
09ce06d7-dd9a-4205-b132-1f8b6ed46f3f,humongous.shopping,available,14.99,45.99,medium,low,9,name.com,,,08/08/2026 12:58
ae4d5f88-06ab-4404-a981-9edd16b33353,ambivalent.shopping,available,14.99,45.99,medium,low,10,name.com,,,
5f7d5354-b2a2-4dfc-9e93-da15acc1a8ae,simplify.shopping,available,14.99,,high,low,8,name.com,,,
cb17837d-9b2e-4bfc-98af-3b5efc6d71ae,believable.shopping,available,14.99,45.99,high,low,10,name.com,,,09/08/2026 13:01
985b49b4-d212-495e-a004-84689e3ccf18,aphotic.shopping,available,14.99,45.99,medium,low,7,name.com,,,05/08/2026 23:37
8f71281f-c62c-47d4-b224-b335b2499e47,lower.shopping,available,14.99,,high,low,5,name.com,,,
3485508a-19f4-451c-bb22-ea8e381a8d56,butter.shopping,available,14.99,,high,low,6,name.com,,,
39ee4590-2b64-40f3-9d77-189f8114679d,monetary.shopping,available,14.99,,high,low,8,name.com,,,
1f392145-df70-4c26-8872-61cf5278ca50,wagon.shopping,available,14.99,,high,low,5,name.com,,,
7743682b-3ef0-403a-8915-16e9d04c98ed,subscribe.shopping,available,14.99,,high,low,9,name.com,,,
e188cab2-83a0-45de-9288-80f08793f527,somehow.shopping,available,14.99,,high,low,7,name.com,,,
eba8dab4-6fc9-401f-aae9-3766c6715529,inexorable.shopping,available,14.99,45.99,medium,low,10,name.com,,,
a1076bf1-dd7c-4500-9cb7-c0222ea0bd93,perfectly.shopping,available,14.99,,high,low,9,name.com,,,
7cd283ce-a6fa-4157-9795-ecf0a8baedd2,fourscore.shopping,available,14.99,45.99,high,low,9,name.com,,,
333409fb-5689-4f54-a1ab-4fe0701eb9f6,clicking.shopping,available,14.99,,high,low,8,name.com,,,
2e659f10-f496-4f13-9704-74383032e209,pizzeria.shopping,available,14.99,,high,low,8,name.com,,,
c4f7e26d-b8cc-4d56-9d4b-7c15160f0e7e,sparkly.shopping,available,14.99,45.99,high,low,7,name.com,,,
7fc09a5a-a84c-4685-bacf-c8e0a9113b2d,perspective.shopping,available,14.99,,high,low,11,name.com,,,
b91fcc38-1713-4eb0-896a-c17a842ca51c,commonsense.shopping,available,14.99,,high,low,12,name.com,,,
83521d7b-1cab-4d6b-83a6-a13d6720b029,overflow.shopping,available,14.99,,high,low,8,name.com,,,
d22c2e3d-34d1-43f2-8bcf-31553c9af25a,substantial.shopping,available,14.99,,high,low,11,name.com,,,
818f7d16-8648-45c7-b5f7-2c0d81916458,instal.shopping,available,14.99,,high,low,6,name.com,,,
75bd6290-27ee-43a0-8030-90d82f7aaebe,affined.shopping,available,14.99,45.99,medium,low,7,name.com,,,
7870bc5e-a7b8-4aa5-a5cc-044e7fe57a31,actinoid.shopping,available,14.99,45.99,medium,low,8,name.com,,,
27850d98-8b10-4313-8393-15991cc88145,wash.shopping,available,14.99,,high,low,4,name.com,,,
946444e9-a233-4de8-8e82-c318638e77b1,certificate.shopping,available,14.99,,high,low,11,name.com,,,
0503324a-4b54-4e6a-9d3f-fc270e0312ff,moneyed.shopping,available,14.99,45.99,high,low,7,name.com,,,
fd7ebcf5-a240-40e6-83c8-f077591dd990,pyramid.shopping,available,26.99,26.99,high,low,7,namesilo,,,08/09/2026 13:53
d710993e-3fe2-4d04-bae0-ec846b69f8b2,accept.shopping,available,14.99,,high,low,6,name.com,,,
7b3fca79-8ab5-4e39-9cbd-225c7baf3662,memory.shopping,available,14.99,,high,medium,6,name.com,,,
79f04fe5-1913-46a5-80e8-652a75a06068,artful.shopping,available,14.99,45.99,high,low,6,name.com,,,06/08/2026 22:44
d8e3ecc3-9b16-41a3-9ab5-ff727026d816,teammate.shopping,available,14.99,,high,low,8,name.com,,,
7ca86b97-fcb8-4122-9804-6b4ea8edae60,barky.shopping,available,14.99,45.99,medium,low,5,name.com,,,08/08/2026 19:46
79f0fa62-ba53-4c40-a275-50f9fdf7e530,slighting.shopping,available,14.99,45.99,medium,low,9,name.com,,,09/08/2026 13:15
252a0fba-9a4b-4f4a-a499-6f878e842d96,accident.shopping,available,14.99,,high,low,8,name.com,,,
cd0cd5d7-2b3d-4d49-af6a-3a1096af06e2,vomiting.shopping,available,14.99,,high,low,8,name.com,,,
9ba8afb9-ef90-4374-8012-a4acd3b09173,pair.shopping,available,14.99,,high,low,4,name.com,,,
6d0f1f6a-2b58-49d0-939e-8e9ea3b5f261,notify.shopping,available,14.99,,high,low,6,name.com,,,
