Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.shopping,available,132,44%,3,"Business,General,Media,Technology",,,
brief.shopping,available,124,19%,5,"Business,Education,General,Law",,,
complete.shopping,available,120,21%,8,"Manufacturing,Retail,Technology",,,
tenth.shopping,available,116,7%,5,Mathematics,,,
equal.shopping,available,116,19%,5,"Education,General,Law",,,
flat.shopping,available,116,24%,4,"Construction,Real Estate",,,
tonic.shopping,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
above.shopping,available,112,22%,5,Business,,,
zero.shopping,available,112,49%,4,Mathematics,,,
hotshot.shopping,available,112,14%,7,"Business,Entertainment,Sports",,,
acute.shopping,available,112,9%,5,"Mathematics,Medicine,Science",,,
abstract.shopping,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.shopping,available,106,5%,7,"General,Religion",,,
active.shopping,resell,104,27%,6,"Health and Fitness,Sports,Travel",16/07/2025 21:32,16/07/2026 21:32,"Sav.com, LLC"
teen.shopping,available,104,14%,4,"Education,Entertainment,Healthcare",,,
expert.shopping,available,104,26%,6,"Business,Education,Technology",,,
eight.shopping,available,102,23%,5,"General,Mathematics",,,
extra.shopping,available,102,26%,5,"Fashion,Retail,Technology",,,
absent.shopping,available,102,8%,6,"Business,Education,Technology",,,
captive.shopping,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
abrupt.shopping,available,100,3%,6,"Medicine,Science",,,
remove.shopping,available,100,13%,6,"Construction,Manufacturing,Technology",,,
whiz.shopping,available,100,12%,4,"Business,Education,Technology",,,
sixth.shopping,available,100,8%,5,Mathematics,,,
adjunct.shopping,available,100,5%,7,Education,,,
eighth.shopping,available,100,6%,6,Mathematics,,,
third.shopping,available,100,16%,5,Mathematics,,,
ninth.shopping,available,100,9%,5,Mathematics,,,
whizz.shopping,available,98,11%,5,"Business,Education,Technology",,,
academic.shopping,available,96,20%,8,"Education,Humanities,Science",,,
actual.shopping,available,96,22%,6,"Real Estate,Retail,Technology",,,
alamode.shopping,available,96,12%,9,Fashion,,,
forgiving.shopping,available,96,3%,9,"Healthcare,Religion",,,
doable.shopping,available,96,9%,6,"Business,Education,Technology",,,
around.shopping,available,94,22%,6,"Business,General,Media,Technology",,,
adequate.shopping,available,94,9%,8,"Education,Healthcare,Technology",,,
abject.shopping,available,94,7%,6,Humanities,,,
about.shopping,expiring,94,28%,5,"Business,General,Media,Technology",28/08/2021 23:38,28/08/2025 23:38,Porkbun LLC
virtuoso.shopping,available,94,16%,8,"Arts,Entertainment",,,
exemplary.shopping,available,92,5%,9,"Business,Education,Healthcare",,,
abroad.shopping,available,92,12%,6,"Hospitality,Travel",,,
twentieth.shopping,available,92,3%,9,Mathematics,,,
